DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2019-Q4,476894.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2020-Q1,404624.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2020-Q2,374747.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2020-Q3,425747.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2020-Q4,455502.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2021-Q1,412230.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2021-Q2,439981.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2021-Q3,448380.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2021-Q4,481457.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2022-Q1,441234.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2022-Q2,470414.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,IT,2022-Q3,468884.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2013-Q1,7715.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2013-Q2,8784.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2013-Q3,9532.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2013-Q4,9007.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2014-Q1,8187.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2014-Q2,9209.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2014-Q3,9899.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2014-Q4,9285.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2015-Q1,8212.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2015-Q2,9366.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2015-Q3,10131.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2015-Q4,9635.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2016-Q1,8564.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2016-Q2,9742.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2016-Q3,10473.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2016-Q4,10109.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2017-Q1,9313.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2017-Q2,10491.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2017-Q3,11455.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2017-Q4,11016.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2018-Q1,10013.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2018-Q2,11291.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2018-Q3,12151.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2018-Q4,12058.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2019-Q1,10813.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2019-Q2,12163.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2019-Q3,13055.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2019-Q4,12875.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2020-Q1,11429.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2020-Q2,11825.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2020-Q3,13516.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2020-Q4,12998.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2021-Q1,12064.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2021-Q2,13760.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2021-Q3,15304.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2021-Q4,15049.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2022-Q1,14492.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2022-Q2,16285.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LT,2022-Q3,18839.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2013-Q1,11702.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2013-Q2,12249.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2013-Q3,11988.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2013-Q4,13154.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2014-Q1,12420.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2014-Q2,12626.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2014-Q3,12745.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2014-Q4,13999.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2015-Q1,13212.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2015-Q2,13482.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2015-Q3,13125.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2015-Q4,14322.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2016-Q1,13387.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2016-Q2,13748.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2016-Q3,13916.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2016-Q4,15155.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2017-Q1,13845.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2017-Q2,14435.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2017-Q3,14214.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2017-Q4,15673.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2018-Q1,14341.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2018-Q2,14845.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2018-Q3,14831.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2018-Q4,16102.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2019-Q1,14582.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2019-Q2,15543.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2019-Q3,15405.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2019-Q4,16842.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2020-Q1,15498.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2020-Q2,15398.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2020-Q3,16048.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2020-Q4,17835.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2021-Q1,16685.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2021-Q2,17546.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2021-Q3,17796.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2021-Q4,20267.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2022-Q1,18675.9,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2022-Q2,19461.6,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LU,2022-Q3,19607.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2013-Q1,5060.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2013-Q2,5662.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2013-Q3,5939.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2013-Q4,6128.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2014-Q1,5306.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2014-Q2,5877.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2014-Q3,6150.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2014-Q4,6292.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2015-Q1,5473.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2015-Q2,6157.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2015-Q3,6451.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2015-Q4,6489.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2016-Q1,5655.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2016-Q2,6336.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2016-Q3,6574.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2016-Q4,6804.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2017-Q1,5955.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2017-Q2,6740.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2017-Q3,7073.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2017-Q4,7215.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2018-Q1,6300.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2018-Q2,7321.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2018-Q3,7679.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2018-Q4,7851.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2019-Q1,6792.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2019-Q2,7699.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2019-Q3,8109.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2019-Q4,8077.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2020-Q1,6980.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2020-Q2,7148.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2020-Q3,8013.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2020-Q4,8152.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2021-Q1,7103.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2021-Q2,8272.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2021-Q3,9052.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2021-Q4,9267.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2022-Q1,8362.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2022-Q2,9742.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,LV,2022-Q3,10408.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2013-Q1,637.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2013-Q2,788.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2013-Q3,1101.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2013-Q4,834.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2014-Q1,663.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2014-Q2,800.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2014-Q3,1125.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2014-Q4,868.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2015-Q1,686.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2015-Q2,859.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2015-Q3,1189.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2015-Q4,919.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2016-Q1,729.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2016-Q2,920.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2016-Q3,1291.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2016-Q4,1012.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2017-Q1,783.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2017-Q2,1008.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2017-Q3,1416.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2017-Q4,1090.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2018-Q1,848.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2018-Q2,1108.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2018-Q3,1531.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2018-Q4,1175.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2019-Q1,890.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2019-Q2,1160.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2019-Q3,1646.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2019-Q4,1252.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2020-Q1,916.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2020-Q2,900.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2020-Q3,1210.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2020-Q4,1157.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2021-Q1,879.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2021-Q2,1137.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2021-Q3,1598.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2021-Q4,1338.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2022-Q1,1032.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,ME,2022-Q2,1395.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2013-Q1,1771.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2013-Q2,2071.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2013-Q3,2129.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2013-Q4,2178.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2014-Q1,1957.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2014-Q2,2177.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2014-Q3,2179.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2014-Q4,2247.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2015-Q1,2086.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2015-Q2,2252.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2015-Q3,2330.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2015-Q4,2402.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2016-Q1,2200.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2016-Q2,2367.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2016-Q3,2504.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2016-Q4,2585.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2017-Q1,2329.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2017-Q2,2444.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2017-Q3,2592.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2017-Q4,2672.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2018-Q1,2454.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2018-Q2,2648.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2018-Q3,2723.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2018-Q4,2917.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2019-Q1,2564.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2019-Q2,2816.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2019-Q3,2892.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2019-Q4,2988.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,MK,2020-Q1,2581.9,p
